name,time,id,event_id,stock_name,sector,fantasy_points_projected,fantasy_points_projected_live,fantasy_points_scored,amount_completed,estimated_price,last_price,ask_price,bid_price
$50 NBA Daily 8/12,2020-08-13T01:02:11.920518,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,29.62,12.25,0.42,6.1900,8.8300,7.1600,4.3000
$50 NBA Daily 8/12,2020-08-13T01:02:11.920526,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,29.26,12.5,0.42,5.9800,8.3700,7.6000,5.1900
$50 NBA Daily 8/12,2020-08-13T01:02:11.920534,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,25.96,17,0.42,4.2400,2.8900,5.0700,2.6600
$50 NBA Daily 8/12,2020-08-13T01:02:11.920539,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,25.65,11.25,0.42,4.0800,5.0800,6.2900,3.1100
$50 NBA Daily 8/12,2020-08-13T01:02:11.920561,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,24.32,8.25,0.42,3.5000,6.2200,5.6900,2.8200
$50 NBA Daily 8/12,2020-08-13T01:02:11.920580,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,20.8,8.75,0.42,2.3800,3.5400,3.9300,1.4300
$50 NBA Daily 8/12,2020-08-13T01:02:11.920605,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,18.75,5.5,0.42,1.9100,5.1000,3.6200,1.2100
$50 NBA Daily 8/12,2020-08-13T01:02:11.920609,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,17.56,10.25,0.42,1.7100,2.7000,3.1100,
$50 NBA Daily 8/12,2020-08-13T01:02:11.920617,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,13.25,4.75,0.42,1.2300,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:02:11.920653,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,12.96,2,0.42,1.2100,3.2300,2.8400,
$50 NBA Daily 8/12,2020-08-13T01:02:11.920657,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,11.55,2.75,0.42,1.1300,3.1400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:02:11.920661,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.42,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463045,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,42.4,39,0.88,17.1600,11.1600,18.9400,15.7000
$50 NBA Daily 8/12,2020-08-13T01:02:42.463065,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,36.84,34.75,0.88,9.6600,4.6800,10.5400,7.9700
$50 NBA Daily 8/12,2020-08-13T01:02:42.463069,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,34.06,30.25,0.88,9.2700,6.7400,11.7000,8.3200
$50 NBA Daily 8/12,2020-08-13T01:02:42.463085,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,30.13,26.75,0.88,6.3800,9.6500,8.3100,5.3600
$50 NBA Daily 8/12,2020-08-13T01:02:42.463116,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,25.87,22.5,0.88,3.9200,5.8100,5.7800,2.8900
$50 NBA Daily 8/12,2020-08-13T01:02:42.463128,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,25.23,22.75,0.88,3.5100,6.2700,5.1900,2.6900
$50 NBA Daily 8/12,2020-08-13T01:02:42.463144,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,22.6,20.25,0.88,2.4200,4.6000,4.0900,1.6100
$50 NBA Daily 8/12,2020-08-13T01:02:42.463155,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,21.57,16.25,0.88,2.2300,5.7800,4.1100,1.5200
$50 NBA Daily 8/12,2020-08-13T01:02:42.463166,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,21.52,18,0.88,2.1300,6.1600,4.1400,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463170,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,21.24,20.75,0.88,2.0600,2.6300,3.5900,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463174,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,21.26,18.25,0.88,2.0300,4.6700,3.9300,1.2300
$50 NBA Daily 8/12,2020-08-13T01:02:42.463186,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,19.71,17.5,0.88,1.6100,3.5900,3.3500,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463204,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.88,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463208,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.88,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:02:42.463226,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.88,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:03:13.115425,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,35.55,22.25,0.43,10.3600,14.3600,12.3500,9.0400
$50 NBA Daily 8/12,2020-08-13T01:03:13.115438,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,32.36,22.25,0.43,8.0100,3.9000,10.0600,6.3800
$50 NBA Daily 8/12,2020-08-13T01:03:13.115443,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,30.41,11.75,0.43,6.6700,10.0300,8.5200,5.4900
$50 NBA Daily 8/12,2020-08-13T01:03:13.115455,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,29.32,12.25,0.43,5.9800,8.8300,7.8100,4.5700
$50 NBA Daily 8/12,2020-08-13T01:03:13.115459,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,29.04,13.25,0.43,5.8900,6.2200,5.0700,2.5400
$50 NBA Daily 8/12,2020-08-13T01:03:13.115462,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,28.47,12,0.43,5.5800,8.3700,7.6000,4.4900
$50 NBA Daily 8/12,2020-08-13T01:03:13.115471,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,25.81,17,0.43,4.2200,2.8900,5.8000,2.6600
$50 NBA Daily 8/12,2020-08-13T01:03:13.115475,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,25.4,11.25,0.43,4.0200,5.0800,5.6000,3.1100
$50 NBA Daily 8/12,2020-08-13T01:03:13.115508,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,20.59,8.75,0.43,2.3200,3.5400,3.9300,1.4300
$50 NBA Daily 8/12,2020-08-13T01:03:13.115537,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,18.52,5.5,0.43,1.8800,5.1000,3.4500,1.0100
$50 NBA Daily 8/12,2020-08-13T01:03:13.115541,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,17.43,10.25,0.43,1.6900,2.7000,3.1100,
$50 NBA Daily 8/12,2020-08-13T01:03:13.115548,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,14.36,6,0.43,1.3100,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:03:13.115552,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,12.77,2,0.43,1.2000,3.2300,2.7300,
$50 NBA Daily 8/12,2020-08-13T01:03:13.115556,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,11.4,2.75,0.43,1.1300,3.1400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:03:13.115560,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.43,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643369,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,41.84,39,0.9,16.7200,11.1600,18.5400,15.5600
$50 NBA Daily 8/12,2020-08-13T01:04:44.643380,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,38.49,36.75,0.9,11.0400,4.6800,12.7600,9.3400
$50 NBA Daily 8/12,2020-08-13T01:04:44.643392,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,33.43,30.25,0.9,8.7300,6.7400,10.4000,7.5800
$50 NBA Daily 8/12,2020-08-13T01:04:44.643415,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,29.56,26.75,0.9,6.0400,9.6500,7.6600,5.1200
$50 NBA Daily 8/12,2020-08-13T01:04:44.643447,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,25.31,22.5,0.9,3.6700,5.8100,5.2300,2.7200
$50 NBA Daily 8/12,2020-08-13T01:04:44.643451,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,24.81,22.75,0.9,3.3500,6.2700,4.9200,2.2900
$50 NBA Daily 8/12,2020-08-13T01:04:44.643470,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,22.21,20.25,0.9,2.3000,4.6000,4.0900,1.5000
$50 NBA Daily 8/12,2020-08-13T01:04:44.643481,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,20.68,16.25,0.9,1.9800,5.7800,3.5200,1.1100
$50 NBA Daily 8/12,2020-08-13T01:04:44.643485,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,20.94,18,0.9,1.9700,6.1600,3.5100,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643489,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,20.76,18.25,0.9,1.9000,4.6700,3.4400,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643493,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,21.16,20.75,0.9,1.8900,2.6300,3.5900,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643504,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,19.34,17.5,0.9,1.5500,3.5900,3.0800,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643522,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.9,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643525,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.9,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:04:44.643544,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.9,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:05:15.227328,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,35.31,22.25,0.44,10.4000,14.3600,12.3500,9.0400
$50 NBA Daily 8/12,2020-08-13T01:05:15.227341,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,32.18,22.25,0.44,8.0000,3.9000,9.6700,6.3800
$50 NBA Daily 8/12,2020-08-13T01:05:15.227345,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,30.08,11.75,0.44,6.7300,10.0300,8.5200,5.4900
$50 NBA Daily 8/12,2020-08-13T01:05:15.227353,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,30.27,13.5,0.44,6.0500,8.8300,7.8100,4.5700
$50 NBA Daily 8/12,2020-08-13T01:05:15.227361,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,32.76,17.25,0.44,5.8400,6.2200,7.4600,4.2700
$50 NBA Daily 8/12,2020-08-13T01:05:15.227365,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,27.68,11.5,0.44,5.5300,8.3700,7.1900,4.4900
$50 NBA Daily 8/12,2020-08-13T01:05:15.227373,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,25.65,17,0.44,4.2400,2.8900,5.8000,2.6600
$50 NBA Daily 8/12,2020-08-13T01:05:15.227381,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,25.15,11.25,0.44,4.0100,5.0800,5.6000,3.1100
$50 NBA Daily 8/12,2020-08-13T01:05:15.227411,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,20.38,8.75,0.44,2.3500,3.5400,3.9300,1.4300
$50 NBA Daily 8/12,2020-08-13T01:05:15.227439,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,18.3,5.5,0.44,1.8800,5.1000,3.4500,1.0100
$50 NBA Daily 8/12,2020-08-13T01:05:15.227443,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,17.31,10.25,0.44,1.7000,2.7000,3.1100,
$50 NBA Daily 8/12,2020-08-13T01:05:15.227450,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,14.21,6,0.44,1.3100,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:05:15.227454,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,12.58,2,0.44,1.2000,3.2300,2.7300,
$50 NBA Daily 8/12,2020-08-13T01:05:15.227458,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,11.25,2.75,0.44,1.1300,3.1400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:05:15.227461,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.44,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:06:16.360956,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,35.08,22.25,0.45,10.0900,14.3600,12.3500,9.0400
$50 NBA Daily 8/12,2020-08-13T01:06:16.360965,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,34.48,19.25,0.45,8.2200,6.2200,7.5100,6.5600
$50 NBA Daily 8/12,2020-08-13T01:06:16.360973,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,32.01,22.25,0.45,7.8300,3.9000,9.6700,6.3800
$50 NBA Daily 8/12,2020-08-13T01:06:16.360978,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,29.47,13,0.45,6.5400,8.8300,7.6000,4.9100
$50 NBA Daily 8/12,2020-08-13T01:06:16.360982,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,29.75,11.75,0.45,6.3000,10.0300,8.5200,5.4900
$50 NBA Daily 8/12,2020-08-13T01:06:16.360994,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,27.4,11.5,0.45,4.9700,8.3700,7.1900,4.4900
$50 NBA Daily 8/12,2020-08-13T01:06:16.361002,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,25.5,17,0.45,4.1500,2.8900,5.8000,2.6600
$50 NBA Daily 8/12,2020-08-13T01:06:16.361009,estk_286a090bdf27e1244d546eba965e40a0,evt_286a090bdf27e124,Steven Adams,NBA,24.83,24.91,11.25,0.45,3.9000,5.0800,5.6000,3.1100
$50 NBA Daily 8/12,2020-08-13T01:06:16.361040,estk_286a090bdf27e1240483c685aa422392,evt_286a090bdf27e124,Kelly Olynyk,NBA,20.77,20.17,8.75,0.45,2.3000,3.5400,3.9300,1.4300
$50 NBA Daily 8/12,2020-08-13T01:06:16.361061,estk_286a090bdf27e1246e1b2c66fb087a89,evt_286a090bdf27e124,Danilo Gallinari,NBA,22.85,18.07,5.5,0.45,1.8300,5.1000,3.4500,1.0100
$50 NBA Daily 8/12,2020-08-13T01:06:16.361072,estk_286a090bdf27e124d5d16483f5148c0b,evt_286a090bdf27e124,Darius Bazley,NBA,12.6,17.18,10.25,0.45,1.6600,2.7000,3.1100,
$50 NBA Daily 8/12,2020-08-13T01:06:16.361080,estk_286a090bdf27e1240b5bea604e9b515d,evt_286a090bdf27e124,Nerlens Noel,NBA,14.66,14.06,6,0.45,1.3000,2.7400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:06:16.361084,estk_286a090bdf27e124917294b6d366ae0e,evt_286a090bdf27e124,Jae Crowder,NBA,18.89,12.39,2,0.45,1.1900,3.2300,2.7300,
$50 NBA Daily 8/12,2020-08-13T01:06:16.361087,estk_286a090bdf27e12485078b5202b93fb5,evt_286a090bdf27e124,Luguentz Dort,NBA,15.18,11.1,2.75,0.45,1.1300,3.1400,2.7400,
$50 NBA Daily 8/12,2020-08-13T01:06:16.361091,estk_286a090bdf27e124ce8e428feaa184fb,evt_286a090bdf27e124,Dennis Schroder,NBA,0,0,0,0.45,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917359,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,41.55,39,0.91,16.0100,11.1600,17.8300,14.8900
$50 NBA Daily 8/12,2020-08-13T01:06:46.917369,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,38.31,36.75,0.91,12.3700,4.6800,14.1200,10.6500
$50 NBA Daily 8/12,2020-08-13T01:06:46.917393,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,33.11,30.25,0.91,8.1900,6.7400,9.8500,7.0600
$50 NBA Daily 8/12,2020-08-13T01:06:46.917412,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,29.28,26.75,0.91,5.6900,9.6500,7.3000,4.7500
$50 NBA Daily 8/12,2020-08-13T01:06:46.917442,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,25.03,22.5,0.91,3.4200,5.8100,4.9900,2.6400
$50 NBA Daily 8/12,2020-08-13T01:06:46.917450,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,24.61,22.75,0.91,3.2200,6.2700,4.7800,2.2900
$50 NBA Daily 8/12,2020-08-13T01:06:46.917469,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,22.01,20.25,0.91,2.1900,4.6000,4.0900,1.3800
$50 NBA Daily 8/12,2020-08-13T01:06:46.917476,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,23.12,22.75,0.91,1.9000,2.6300,3.5900,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917481,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,20.64,18,0.91,1.8500,6.1600,3.5100,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917489,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,20.51,18.25,0.91,1.7900,4.6700,3.3300,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917493,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,20.24,16.25,0.91,1.7800,5.7800,3.5200,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917501,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,19.16,17.5,0.91,1.5000,3.5900,3.0800,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917519,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.91,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917523,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.91,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:06:46.917541,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.91,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651195,estk_286a090bdf27e12477c3d3d4d8ad15c5,evt_286a090bdf27e124,Tobias Harris,NBA,28.37,40.99,39,0.93,15.6700,11.1600,17.8300,14.1900
$50 NBA Daily 8/12,2020-08-13T01:08:18.651207,estk_286a090bdf27e1248b0372db86dba9af,evt_286a090bdf27e124,Furkan Korkmaz,NBA,17.38,37.97,36.75,0.93,12.2200,4.6800,14.1200,10.6500
$50 NBA Daily 8/12,2020-08-13T01:08:18.651226,estk_286a090bdf27e1247c131e7cfd4ca8ad,evt_286a090bdf27e124,Pascal Siakam,NBA,31.79,32.48,30.25,0.93,7.9400,6.7400,9.8500,7.0600
$50 NBA Daily 8/12,2020-08-13T01:08:18.651245,estk_286a090bdf27e124cc28fb3568e3a1d6,evt_286a090bdf27e124,Kyle Lowry,NBA,28.13,28.72,26.75,0.93,5.5100,9.6500,7.1200,4.4300
$50 NBA Daily 8/12,2020-08-13T01:08:18.651274,estk_286a090bdf27e12463a58b55849249a4,evt_286a090bdf27e124,Al Horford,NBA,28.1,24.47,22.5,0.93,3.3100,5.8100,4.9900,2.4800
$50 NBA Daily 8/12,2020-08-13T01:08:18.651282,estk_286a090bdf27e124d846b1bc06a60007,evt_286a090bdf27e124,Marc Gasol,NBA,20.64,24.19,22.75,0.93,3.1200,6.2700,4.7800,2.2900
$50 NBA Daily 8/12,2020-08-13T01:08:18.651289,estk_286a090bdf27e12489a4b98163393691,evt_286a090bdf27e124,Raul Neto,NBA,4.08,23.04,22.75,0.93,2.5100,2.6300,3.5900,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651308,estk_286a090bdf27e1246de03cb5c6424ccc,evt_286a090bdf27e124,Norman Powell,NBA,19.56,21.62,20.25,0.93,2.1300,4.6000,4.0900,1.3000
$50 NBA Daily 8/12,2020-08-13T01:08:18.651315,estk_286a090bdf27e124cd439276c8d11f5d,evt_286a090bdf27e124,Fred VanVleet,NBA,29.37,20.06,18,0.93,1.7600,6.1600,3.5100,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651319,estk_286a090bdf27e124b3147c681557a264,evt_286a090bdf27e124,Josh Richardson,NBA,25.07,20,18.25,0.93,1.7300,4.6700,3.3300,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651323,estk_286a090bdf27e1247a763361bd2f9a08,evt_286a090bdf27e124,Joel Embiid,NBA,44.3,19.35,16.25,0.93,1.6800,5.7800,3.5200,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651331,estk_286a090bdf27e124a1e25447b314f889,evt_286a090bdf27e124,Shake Milton,NBA,18.45,18.79,17.5,0.93,1.4600,3.5900,3.0800,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651349,estk_286a090bdf27e124575ca725abf50fd3,evt_286a090bdf27e124,Alec Burks,NBA,0,0,0,0.93,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651353,estk_286a090bdf27e1245cdd05960889fa04,evt_286a090bdf27e124,Serge Ibaka,NBA,0,0,0,0.93,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:08:18.651371,estk_286a090bdf27e12482db34a5ef5dff8e,evt_286a090bdf27e124,OG Anunoby,NBA,0,0,0,0.93,1.0000,2.5200,2.5200,
$50 NBA Daily 8/12,2020-08-13T01:08:49.149561,estk_286a090bdf27e1249c697d220453d606,evt_286a090bdf27e124,Goran Dragic,NBA,23.33,36.1,23.5,0.46,10.9400,14.3600,12.6300,9.2200
$50 NBA Daily 8/12,2020-08-13T01:08:49.149570,estk_286a090bdf27e12433aee19dae855240,evt_286a090bdf27e124,Shai Gilgeous-Alexander,NBA,27.7,34.21,19.25,0.46,9.4800,6.2200,11.1600,7.7800
$50 NBA Daily 8/12,2020-08-13T01:08:49.149582,estk_286a090bdf27e12442bc562558c2576c,evt_286a090bdf27e124,Duncan Robinson,NBA,17.74,31.83,22.25,0.46,7.7100,3.9000,9.4900,6.3800
$50 NBA Daily 8/12,2020-08-13T01:08:49.149585,estk_286a090bdf27e12486ea8af848cca3f6,evt_286a090bdf27e124,Chris Paul,NBA,32.73,29.42,11.75,0.46,6.2300,10.0300,7.9100,5.2400
$50 NBA Daily 8/12,2020-08-13T01:08:49.149593,estk_286a090bdf27e124ea1a2c64334f4806,evt_286a090bdf27e124,Jimmy Butler,NBA,29.94,29.17,13,0.46,6.0400,8.8300,7.8100,4.9100
$50 NBA Daily 8/12,2020-08-13T01:08:49.149601,estk_286a090bdf27e1247606efecc2a97236,evt_286a090bdf27e124,Bam Adebayo,NBA,28.9,27.11,11.5,0.46,4.9200,8.3700,6.5200,3.9700
$50 NBA Daily 8/12,2020-08-13T01:08:49.149612,estk_286a090bdf27e1241fb136f015ee25f6,evt_286a090bdf27e124,Tyler Herro,NBA,15.45,25.34,17,0.46,4.0600,2.8900,5.8000,2.6600
